"Year","Company","Brand","FloorPlan","Msrp","Discount","Stock-Number","Unit Type","Location","Dealer","Date","New/Used"
"2025","Winnebago","Forza","34T","N/A","N/A","25DAATOWF34T","ClassA Diesel","Davenport IA","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Allegro","CP","N/A","N/A","RALATOTMAB35CP","ClassA Diesel","Raleigh NC","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Allegro","CP","N/A","N/A","ACWATOTIFALG35CP","ClassA Diesel","Acworth GA","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Allegro","IP","N/A","N/A","RALATOTMAB40IP","ClassA Diesel","Raleigh NC","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Allegro","IP","N/A","N/A","ACWATOTIFALG40IP","ClassA Diesel","Acworth GA","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Allegro","IP","N/A","N/A","99604","ClassA Diesel","Macon GA","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Allegro","IP","N/A","N/A","99618","ClassA Diesel","Macon GA","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Allegro","FP","N/A","N/A","RALATOTMAB45FP","ClassA Diesel","Raleigh NC","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Allegro","FP","N/A","N/A","ACWATOTIFALG45FP","ClassA Diesel","Acworth GA","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Allegro","OPP","N/A","N/A","RALATOTMAB45OPP","ClassA Diesel","Raleigh NC","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Allegro","OPP","N/A","N/A","ACWATOTIFALG45OP","ClassA Diesel","Acworth GA","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Allegro","AA","N/A","N/A","RALATOTMAR33AA","ClassA Diesel","Raleigh NC","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Allegro","AA","N/A","N/A","TO25ATOTMAR33AA","ClassA Diesel","Toms River NJ","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Allegro","AA","N/A","N/A","DAATOTMAR33AA","ClassA Diesel","Davenport IA","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Allegro","AA","N/A","N/A","99607","ClassA Diesel","Macon GA","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Allegro","BA","N/A","N/A","RALATOTMAR37BA","ClassA Diesel","Raleigh NC","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Allegro","BA","N/A","N/A","DAATOTMAR37BA","ClassA Diesel","Davenport IA","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Allegro","BA","N/A","N/A","99620","ClassA Diesel","Macon GA","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Allegro","KA","N/A","N/A","RALATOTMAR38KA","ClassA Diesel","Raleigh NC","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Allegro","KA","N/A","N/A","TO25ATOTMAR38KA","ClassA Diesel","Toms River NJ","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Allegro","KA","N/A","N/A","DAATOTMAR38KA","ClassA Diesel","Davenport IA","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Byway","FL","N/A","N/A","MA25ATOB33FL","ClassA Diesel","Macon GA","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Byway","FL","N/A","N/A","RALATOTMB33FL","ClassA Diesel","Raleigh NC","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Byway","FL","N/A","N/A","DAATOTMB33FL","ClassA Diesel","Davenport IA","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Byway","FL","N/A","N/A","99608","ClassA Diesel","Macon GA","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Phaeton","CH","N/A","N/A","DAATOTMP35CH","ClassA Diesel","Davenport IA","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Phaeton","CH","N/A","N/A","99606","ClassA Diesel","Macon GA","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Phaeton","BH","N/A","N/A","RALATOTMP37BH","ClassA Diesel","Raleigh NC","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Phaeton","BH","N/A","N/A","ACWATOTIFPHA37BH","ClassA Diesel","Acworth GA","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Phaeton","IH","N/A","N/A","CINATOTP40IH","ClassA Diesel","Mocksville NC","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Phaeton","IH","N/A","N/A","RALATOTMP40IH","ClassA Diesel","Raleigh NC","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Phaeton","IH","N/A","N/A","TO25ATOTMP40IH","ClassA Diesel","Toms River NJ","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Phaeton","IH","N/A","N/A","DAATOTP40IH","ClassA Diesel","Davenport IA","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Phaeton","IH","N/A","N/A","ACWATOTIFPHA40IH","ClassA Diesel","Acworth GA","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Phaeton","IH","N/A","N/A","99605","ClassA Diesel","Macon GA","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Phaeton","IH","N/A","N/A","99619","ClassA Diesel","Macon GA","Campersinn","2024-10-29"
"2025","Tiffin Motorhomes","Phaeton","OH","N/A","N/A","RALATOTMP44OH","ClassA Diesel","Raleigh NC","Campersinn","2024-10-29"
"2025","Thor Motor Coach","Outlaw","38KB","N/A","N/A","TO25ATOTMCO38KB","ClassA ToyHauler Diesel","Toms River NJ","Campersinn","2024-10-29"
"2025","Thor Motor Coach","Outlaw","38MB","N/A","N/A","TO25ATOTMCO38MB","ClassA ToyHauler Diesel","Toms River NJ","Campersinn","2024-10-29"
"2025","Newmar","Ventana","3507","N/A","N/A","JN25ATONV3507","ClassA Diesel","Jacksonville North FL","Campersinn","2024-10-29"
"2025","Newmar","Ventana","3512","N/A","N/A","JN25ATONV3512","ClassA Diesel","Jacksonville North FL","Campersinn","2024-10-29"
"2025","Newmar","Ventana","3809","N/A","N/A","JN25ATONV3809","ClassA Diesel","Jacksonville North FL","Campersinn","2024-10-29"
