Year, Company, Brand, FloorPlan, Msrp, Discount, Stock-Number, Unit Type, Location, Dealer, Date
2025,Grand-Design,transcend,N/A,151rb,21195,19980,T93919,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,forest river,aurora,N/A,26bh,32207,22980,T89117,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,jay,N/A,N/A,260bh,35206,22980,T88437,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,jay,N/A,N/A,225mls,44493,27980,T81963,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2023,forest river,aurora,N/A,26fkds,49291,28980,HG23057,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,Grand-Design,transcend,xplor,26bhx,30818,28980,T90113,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,Grand-Design,transcend,xplor,26bhx,30818,28980,T90068,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,jay,N/A,N/A,261bhs,41506,28980,T88892,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2025,forest river,cherokee,N/A,26dbh,48266,29980,T96052,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,Grand-Design,transcend,xplor,240ml,35396,29980,T79951,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,jay,N/A,N/A,247rbs,47861,31980,T86615,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2025,forest river,aurora,N/A,26bhs,37717,32980,T94773,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,Grand-Design,transcend,xplor,245rl,36312,32980,T90537,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,Grand-Design,transcend,xplor,315bh,42694,32980,T78346,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,jay,N/A,N/A,284bhs,49971,32980,T85190,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2025,jay,N/A,N/A,262rls,40006,32980,T94772,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2025,jay,N/A,N/A,260bh,33706,N/A,T95416,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2025,Grand-Design,transcend,xplor,26bhx,33872,N/A,T96974,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2025,Grand-Design,transcend,xplor,22rbx,34384,N/A,T93414,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,Grand-Design,transcend,xplor,251bh,38816,34999,T80177,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2025,Grand-Design,transcend,xplor,25mlx,36493,N/A,T95807,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,jay,N/A,N/A,324bds,55169,36980,T83388,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2025,jay,N/A,N/A,260bhw,37007,N/A,T97203,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,Grand-Design,imagine,N/A,22mle,43965,37599,T85609,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,forest river,cherokee,N/A,16ml,57439,37900,T87380,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,Grand-Design,imagine,N/A,24bse,46835,37980,T79950,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,jay,N/A,N/A,324bds,55169,37980,T86623,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2025,Grand-Design,imagine,N/A,21bhe,40188,38599,T94181,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,jay,N/A,N/A,331bts,61053,38980,T79509,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,Grand-Design,imagine,N/A,2600rb,50527,39980,T87930,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,Grand-Design,imagine,N/A,2660bs,53449,39980,T88014,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2025,jay,N/A,N/A,24rl,57002,39980,T91773,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2025,Grand-Design,imagine,N/A,22rbe,42068,N/A,T96498,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2025,Grand-Design,transcend,N/A,245rlt,42479,N/A,T96980,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,Grand-Design,imagine,N/A,3210bh,69510,44980,T75484,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,jay,white,hawk,26fk,71405,44980,T87688,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2025,jay,N/A,N/A,261bhsw,45250,45245,T97239,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2025,jay,N/A,N/A,261bhsw,45250,N/A,T96402,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2025,jay,N/A,N/A,262rlsw,45250,N/A,T95464,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2025,jay,N/A,N/A,262rlsw,45250,N/A,T97149,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,jay,white,hawk,27rb,69379,48980,T87689,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,Grand-Design,momentum,g-class,25g,80331,49980,T75486,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2025,jay,N/A,N/A,240rbsw,50224,N/A,T97169,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2025,Grand-Design,imagine,N/A,2500rl,51392,N/A,T95778,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2025,Grand-Design,imagine,N/A,2800bh,54212,N/A,T96510,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,Grand-Design,reflection,N/A,312bhts,79562,59980,T88175,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2025,Grand-Design,reflection,N/A,296rdts,70896,N/A,T97318,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2025,Grand-Design,reflection,N/A,297rsts,72363,N/A,T96492,travelTrailer,Park City KS,BlueCompass RV,2024-10-12
2024,forest river,cherokee wolf den,N/A,26ev,30091,19990,T93307,travelTrailer,Great Bend KS,BlueCompass RV,2024-10-12
2024,jay,N/A,N/A,260bh,33156,22980,T88406,travelTrailer,Great Bend KS,BlueCompass RV,2024-10-12
2024,jay,N/A,N/A,260bh,33156,22980,T88857,travelTrailer,Great Bend KS,BlueCompass RV,2024-10-12
