"Year","Company","Model","FloorPlan","Length","Engine","Stock Number","Dealer","Location","MSRP","DISCOUNT","Date"
"2024","Triton Boats","179","TRX","18 ft 8 in","N/A","7397","Blm Boats","Madera CA","45485","45485","2024-11-02"
"2025","Centurion","N/A","Ri265","26 ft 5 in","N/A","7498","Blm Boats","Madera CA","N/A","N/A","2024-11-02"
"2025","Regency","250","DL3","27 ft 5 in","N/A","7494","Blm Boats","Madera CA","88685","88685","2024-11-02"
"2025","Sun Tracker","Party","Barge","18 ft 5 in","N/A","7476","Blm Boats","Madera CA","27140","27140","2024-11-02"
"2025","Sun Tracker","Party","Barge","20 ft","N/A","7497","Blm Boats","Madera CA","35130","35130","2024-11-02"
"2025","Sun Tracker","Party","Barge","24 ft 2 in","N/A","7465","Blm Boats","Madera CA","47035","47035","2024-11-02"
"2025","Sun Tracker","Sportfish","22","24 ft 2 in","N/A","7455","Blm Boats","Madera CA","45185","45185","2024-11-02"
"2024","Bennington","188","SVL","17 ft 4 in","N/A","7293","Blm Boats","Madera CA","44495","29995","2024-11-02"
"2024","Centurion","N/A","Fe22","22 ft","N/A","7402","Blm Boats","Madera CA","185316","144500","2024-11-02"
"2024","Centurion","N/A","Ri245","24 ft 6 in","N/A","7395","Blm Boats","Madera CA","N/A","N/A","2024-11-02"
"2024","Centurion","N/A","Ri245","26 ft 4 in","N/A","7471","Blm Boats","Madera CA","N/A","N/A","2024-11-02"
"2024","Centurion","N/A","Ri265","26 ft 6 in","N/A","N/A","Blm Boats","Madera CA","N/A","N/A","2024-11-02"
"2024","Nitro","Z18","Pro","18 ft 8 in","N/A","7422","Blm Boats","Madera CA","50285","50285","2024-11-02"
"2024","Nitro","Z19","Pro","19 ft","N/A","7347","Blm Boats","Madera CA","70905","67285","2024-11-02"
"2024","Nitro","Z19","Pro","19 ft 4 in","N/A","7344","Blm Boats","Madera CA","64360","64360","2024-11-02"
"2024","Nitro","Z21","XL","21 ft","N/A","7804","Blm Boats","Madera CA","78610","76610","2024-11-02"
"2024","Regency","230","LE3","25 ft 4 in","N/A","7435","Blm Boats","Madera CA","88270","83270","2024-11-02"
"2024","Regency","250","LE3","25 ft 2 in","N/A","7360","Blm Boats","Madera CA","100720","95720","2024-11-02"
"2024","Sun Tracker","Bass","Buggy","18 ft 5 in","N/A","7333","Blm Boats","Madera CA","25185","25185","2024-11-02"
"2024","Sun Tracker","Fishin'","Barge","24 ft 4 in","N/A","7348","Blm Boats","Madera CA","46035","46035","2024-11-02"
"2024","Sun Tracker","Fishin'","Barge","24 ft 2 in","N/A","7374","Blm Boats","Madera CA","57565","57565","2024-11-02"
"2023","Triton Boats","18","TRX","18 ft 9 in","N/A","7232","Blm Boats","Madera CA","49995","49995","2024-11-02"
"2023","Triton Boats","20","XP","20 ft 5 in","N/A","7357","Blm Boats","Madera CA","77500","77500","2024-11-02"
"2023","VEER","N/A","V13","13 ft","N/A","7286","Blm Boats","Madera CA","11000","11000","2024-11-02"
"2022","Supreme Boats","N/A","ZS252","25 ft 2 in","N/A","7258","Blm Boats","Madera CA","124995","124995","2024-11-02"
"2025","Centurion","N/A","NV233","23 ft 1 in","N/A","7499","Blm Boats","Madera CA","N/A","N/A","2024-11-02"
"2025","Sun Tracker","Bass","Buggy","20 ft","N/A","7464","Blm Boats","Madera CA","32130","32130","2024-11-02"
"2025","Tracker Boats","Bass","Tracker","16 ft 8 in","N/A","7478","Blm Boats","Madera CA","18570","18570","2024-11-02"
"2025","Tracker Boats","PRO","Guide","17 ft 7 in","N/A","7502","Blm Boats","Madera CA","37615","37615","2024-11-02"
"2025","Tracker Boats","Super","Guide","16 ft 1 in","N/A","7501","Blm Boats","Madera CA","19295","19295","2024-11-02"
"2025","Tracker Boats","Targa","V-18","18 ft 2 in","N/A","7487","Blm Boats","Madera CA","45645","45645","2024-11-02"
"2024","Triton Boats","19","TRX","19 ft 9 in","N/A","7353","Blm Boats","Madera CA","68885","68885","2024-11-02"
"2023","Veer Boats","Veer","V13","13 ft","N/A","7326","Blm Boats","Madera CA","N/A","N/A","2024-11-02"
"2024","Triton Boats","18","TRX","18 ft 10 in","N/A","7398","Blm Boats","Madera CA","64555","64555","2024-11-02"
"2024","Triton Boats","19","TRX","19 ft","N/A","7355","Blm Boats","Madera CA","69850","69850","2024-11-02"
"2024","Triton Boats","20XP","Patriot","20 ft 5 in","N/A","7388","Blm Boats","Madera CA","78115","78115","2024-11-02"
"2023","ATX Boats","22","Type-S","22 ft","N/A","7306","Blm Boats","Madera CA","102885","102885","2024-11-02"
"2023","Bennington","23","LXSB","22 ft 4 in","N/A","7183","Blm Boats","Madera CA","140400","78800","2024-11-02"
"2023","Centurion","N/A","Fi25","25 ft","N/A","7229","Blm Boats","Madera CA","164995","164995","2024-11-02"
"2023","Lowe Boats","FM","1800","18 ft 7 in","N/A","7211","Blm Boats","Madera CA","66025","41950","2024-11-02"
"2023","Lowe Boats","SS","250","26 ft 3 in","N/A","7172","Blm Boats","Madera CA","108060","69000","2024-11-02"
"2023","Lund","1675","Adventure","16 ft 10 in","N/A","7274","Blm Boats","Madera CA","48442","30900","2024-11-02"
"2023","Lund","1675","Adventure","16 ft 10 in","N/A","7301","Blm Boats","Madera CA","30800","30800","2024-11-02"
"2023","Lund","1675","Adventure","16 ft 10 in","N/A","7201","Blm Boats","Madera CA","47295","26900","2024-11-02"
"2023","Lund","1775","Adventure","17 ft 10 in","N/A","7198","Blm Boats","Madera CA","58965","35500","2024-11-02"
"2023","Lund","2075","Fisherman","21 ft","N/A","7284","Blm Boats","Madera CA","62900","62900","2024-11-02"
"2023","Nitro","N/A","Z17","17 ft 4 in","N/A","7219","Blm Boats","Madera CA","39085","31500","2024-11-02"
"2023","Regency","230","DL3","25 ft 4 in","N/A","7217","Blm Boats","Madera CA","85650","72650","2024-11-02"
"2023","Sun Tracker","Fishin'","Barge","21 ft 11 in","N/A","7235","Blm Boats","Madera CA","32500","32500","2024-11-02"
"2023","Tige","N/A","23ZX","23 ft 4 in","N/A","7231","Blm Boats","Madera CA","144995","144995","2024-11-02"
"2023","Tige","N/A","25ZX","24 ft 10 in","N/A","7248","Blm Boats","Madera CA","179995","179995","2024-11-02"
"2023","Tracker Boats","PRO","TEAM","18 ft 7 in","N/A","7212","Blm Boats","Madera CA","37050","32500","2024-11-02"
"2023","Triton Boats","18","TRX","18 ft 10 in","N/A","7218","Blm Boats","Madera CA","49995","49995","2024-11-02"
"2024","Sun Tracker","Party","Barge","24 ft 2 in","N/A","7325","Blm Boats","Madera CA","58565","58565","2024-11-02"
"2024","Sun Tracker","Party","Barge","24 ft 1 in","N/A","7390","Blm Boats","Madera CA","53705","51705","2024-11-02"
"2024","Sun Tracker","Party","Barge","21 ft 11 in","N/A","7448","Blm Boats","Madera CA","40020","40020","2024-11-02"
"2024","Sun Tracker","Sportfish","22XP3","24 ft 2 in","N/A","7312","Blm Boats","Madera CA","57565","54500","2024-11-02"
"2024","Sun Tracker","Sportfish","22","26 ft 2 in","N/A","7327","Blm Boats","Madera CA","62130","57730","2024-11-02"
"2024","Supreme Boats","N/A","S220","22 ft","N/A","7340","Blm Boats","Madera CA","N/A","N/A","2024-11-02"
"2024","Supreme Boats","N/A","S240","24 ft","N/A","7346","Blm Boats","Madera CA","N/A","N/A","2024-11-02"
"2024","Supreme Boats","N/A","ZS212","21 ft 2 in","N/A","7345","Blm Boats","Madera CA","122744","122744","2024-11-02"
"2024","Supreme Boats","N/A","ZS232","23 ft 2 in","N/A","7371","Blm Boats","Madera CA","132130","132130","2024-11-02"
"2024","Tahoe","N/A","T16","16 ft 5 in","N/A","7367","Blm Boats","Madera CA","31165","31165","2024-11-02"
